ID,TARGET
153485,0.050638035
375074,0.002905577
301811,0.18562886
153059,0.31203103
420495,0.0013237542
290214,0.0017074984
294449,0.0024257554
297348,0.0033159964
349818,0.121733
442504,0.0266815
287670,0.0730157
385385,0.0016729246
305542,0.013638927
197742,0.18584624
522473,0.010823052
356485,0.019875502
184079,0.36258718
568466,0.0024652516
326264,0.0021289883
458923,0.0028883736
389933,0.061591227
180975,0.0011020115
475089,0.05790404
155808,0.006725556
366532,0.0002775839
371796,0.1362493
368479,2.5725257e-07
405138,0.15244503
214616,0.102684885
494681,0.3791971
305051,0.00075972633
427115,0.027861847
485043,0.1487904
355113,0.07113174
543571,0.24513182
262936,0.10210767
466438,0.05188398
421551,0.007382069
437059,0.19984871
552228,0.044853766
488352,0.014009751
281445,0.1203488
198104,0.005074783
516953,0.03905435
375392,0.066954345
422143,0.3197535
228773,0.25898364
425810,0.06483361
518150,0.0021020453
263596,0.15842476
487549,0.13432166
328525,0.05507122
359385,0.007511975
453547,0.14863071
170097,9.848316e-07
199341,0.018905655
373933,0.098583855
504643,0.045597363
351018,0.09426562
385148,0.08223053
220229,0.041810546
409987,0.009986611
219284,0.025790354
313460,0.010658368
432588,0.13607806
424857,0.0016578434
324405,0.00738114
532622,0.14073265
554374,0.072919406
320028,0.03289349
290734,0.024664344
292685,0.008450185
157284,0.06298434
164707,0.00066606625
431356,0.04360407
493569,0.056707624
423164,0.16831729
576538,0.07661447
525671,0.00574523
464641,0.00271513
458577,0.027586939
248369,0.071452364
398567,0.06109054
500540,0.14463846
193396,0.040109202
541927,0.0027052732
297959,0.0021381818
162890,0.020998243
168215,0.40507782
579766,0.107353844
205925,0.043011777
179039,0.23189035
559565,0.10027852
399014,0.023117423
490305,0.07562092
362767,0.009564002
396778,0.0069203842
544129,0.05727048
251831,0.3592225
362988,0.01611099
536812,0.083035216
451514,0.07897788
488692,0.07687613
223374,0.0075636273
360820,0.06125922
426996,0.055896956
417596,0.014869195
284803,0.005284985
338409,0.043960184
528110,0.7253278
429999,0.42103237
237356,0.0228121
336679,0.00033675192
153681,0.08024563
472639,0.10080363
439139,0.17708687
561142,0.001466314
236655,0.0019353598
396087,0.003967767
169798,0.0871543
539803,0.1297624
186445,0.18682201
236952,0.030165173
465710,0.5257432
256001,0.017523376
182388,0.037899427
493511,0.15208796
286297,0.02657457
400995,0.08837575
502155,0.03808163
320679,0.012054063
204951,0.19209945
484171,0.006277739
492279,0.01668145
282376,0.13717021
248677,0.042665068
512653,0.2002091
499465,0.18202572
209292,0.015974818
318754,0.0009335068
208698,0.0010580966
483608,0.15690073
356102,0.007390281
267724,0.17900266
462293,0.012574182
488809,0.019183373
464834,0.048059106
251757,0.014613232
421029,0.40264753
486822,0.1337302
350295,0.08165539
509330,0.15091763
587189,0.0012504684
427678,0.024900101
343060,0.009545883
202887,0.09442894
244049,0.086628936
190633,0.00303866
559393,0.010355917
290994,0.024957972
305603,0.0587848
217119,0.061617717
150247,0.26195866
240881,0.06417617
550918,0.21487965
439034,0.17969108
176569,0.42121446
181031,0.11294856
288986,0.0035924437
571311,0.03972929
432436,0.024227653
268309,0.012127971
327821,0.23914559
379121,0.17669693
522118,0.24714746
487562,0.108777516
414691,0.05802893
588078,0.016271789
220159,0.031308115
326825,0.1715031
406738,0.0010154209
585246,0.021027219
513621,0.0031585884
262773,0.018109672
287862,0.00143263
193764,0.20609687
477363,0.13023119
247045,0.32424417
488533,0.0023641787
226467,0.16539347
211926,0.07353154
374196,0.060102947
480437,0.022243505
425182,0.019411061
297417,0.007506612
205590,0.15322588
470997,0.14825346
514514,0.09955829
541282,0.18908538
574362,0.059898246
441385,0.34853277
482566,0.01526945
460691,0.07449903
291518,0.20520884
411505,0.014529133
448657,0.00068822555
192213,0.0833867
162842,0.25025916
447476,0.21292582
275366,0.09582511
275387,0.1496903
191951,0.07607815
219025,0.008086055
309412,0.25045732
319686,3.428877e-08
364078,0.06962037
536792,0.012116619
147941,0.0387063
229898,0.25293893
553807,0.007995114
262590,0.023733666
297083,0.04182623
280619,0.070998564
525450,0.0012619292
501265,0.3745158
172448,0.002457929
335907,0.019585531
269137,0.023640526
322494,0.008096399
406011,0.18653643
372268,0.010841415
158876,0.22638625
340655,0.16733989
574547,0.2105624
306802,0.16100974
155272,0.12830904
198854,0.088616244
465070,0.012656135
422016,0.016910378
516460,0.0035350632
522035,0.005758376
556517,0.11961246
153538,0.09560031
422746,0.17845294
243174,0.18118212
463138,0.009715461
452869,0.0008838818
218042,0.00086063944
494509,0.23043515
546765,0.104585096
554971,0.004563507
217551,0.08977167
207814,0.048590474
278055,0.124115475
206340,0.01197392
155103,0.1366829
232367,0.108507864
463397,0.16450867
389480,0.07082543
403860,0.1662287
280765,0.075226925
324973,0.048447914
585144,0.09890149
561438,0.04301503
446170,0.1628519
495097,0.0069508683
373196,0.044045046
218145,0.04513434
305016,0.013106516
154764,0.0011728298
373625,0.22797306
336958,0.05071675
265394,0.050737575
253055,0.00091308384
476910,0.37090233
362336,0.040551748
434874,0.33648202
547361,0.069735885
169622,0.17841771
167037,0.08149339
479895,0.0039974977
491435,0.081173405
586344,0.24048313
346015,0.070515454
391128,0.044402994
287440,0.01636868
550006,0.17485273
353659,0.034533676
212116,0.009761505
504563,0.26411593
418928,0.065504536
242132,0.055147383
529254,0.007691697
303882,0.2726581
308491,0.008433469
538877,0.008457095
272757,0.023935575
362753,0.0012018409
169104,0.13282125
234859,0.25616825
523465,0.14241204
500668,0.21967298
367486,0.0020559742
419860,0.09138822
530166,0.011987042
511678,0.15138924
301044,0.0012030511
496510,0.00037422494
292388,0.013962799
307582,0.072787315
191890,0.32346982
240512,0.3559214
469666,0.022665393
351546,0.05369104
461504,0.049187828
229895,0.0037280011
437162,0.023639679
165278,0.20914108
222546,0.00055285636
274968,0.10767789
451397,0.069968164
532016,0.035455525
420907,0.0005149571
537331,0.00027076504
243943,0.06146484
245436,0.0021088899
359612,0.0030146658
376320,0.18900183
211092,0.36917225
459146,0.002260416
312315,0.15071757
412024,0.008751214
503082,0.1984645
475309,0.09663682
560456,0.14793219
493240,0.042905495
529560,0.00046213157
285033,0.08248894
216647,0.20101629
509454,0.1051226
226897,0.17488232
297777,0.005569101
384732,0.07327087
266224,0.16099168
218979,0.10892521
350803,0.35310546
192535,0.1483277
320374,0.0037193033
430254,0.13535517
158479,0.08483675
436051,0.0003032997
169150,0.00011551208
424553,0.005117023
449795,0.15045625
265335,0.11266094
442410,0.0030560237
156756,0.04821468
168753,0.006689574
252635,0.0028492673
449917,0.08640736
576759,0.24472229
476939,0.005930993
169053,0.040019806
147171,0.060730223
408979,0.06468091
534500,0.14830068
224705,0.009035932
400156,0.005447182
501461,0.3274833
460555,0.00885324
539017,0.037713043
494269,0.23905803
474083,0.071683414
481323,0.3297222
465439,0.011365427
365459,0.087843254
276156,0.051039163
282867,0.042628378
498746,0.024041887
198633,0.020045022
353962,0.0017235219
412158,0.31349793
306974,0.095943004
491980,0.00039942592
157013,0.056406412
349487,0.123873055
426454,0.05816351
356477,0.15451269
283234,0.07677931
245663,0.10694671
491467,0.007760015
384869,0.29728955
445480,0.19314446
561127,0.020917436
568119,0.07594953
462701,0.031221742
244862,0.14625368
259443,0.15540142
501361,0.025874918
158326,0.049544886
436884,0.024154812
409590,0.2747664
151148,0.09773849
273777,0.2653349
499487,0.21950269
520798,0.18130115
529566,0.00631106
469090,0.013284728
293393,0.23677504
289907,0.11320965
393585,0.072041966
247074,0.006375658
278393,0.012248854
197028,0.10301414
414769,0.0072808466
466594,0.27191934
378467,0.016127832
328410,0.27768618
186192,0.020812621
525314,0.034272935
413787,0.30650356
408917,0.0004833114
476987,0.08131859
527865,0.15334405
358694,0.0848401
487678,0.14250314
508497,0.053929325
424662,0.29929674
494734,0.1322315
187727,0.009910782
550827,0.13848247
434057,0.06310901
251694,0.07515101
391205,0.16040832
364814,0.2633978
457023,0.0014619421
364699,0.00881792
465413,0.2985853
187450,0.0187123
560294,0.18382601
391842,0.15034169
397879,0.0009611767
474038,0.007073357
387135,0.011772432
384800,0.0012051029
201553,0.012751262
441597,0.29341117
215421,0.030903095
444653,0.16515328
211911,0.057882454
280324,0.1300995
555058,0.02985996
485463,0.02720143
282006,0.25042272
380834,0.034195367
149515,0.10832321
216308,0.023455644
547613,0.007357487
176575,0.15569687
409939,0.018923104
576451,0.017031444
411012,0.09348277
367609,0.05947
518267,0.0007217083
168685,0.0921112
374543,0.13869248
214713,0.0034340578
213923,0.022744043
331583,0.09674935
297056,0.021234958
223346,0.0035038798
529293,0.0028876842
585319,0.013264278
542634,0.045285255
546190,0.21037892
241459,0.001079067
371005,0.09916506
223695,0.09293166
451904,0.050866652
219012,0.21330625
494484,0.17559811
543899,0.2300064
451471,0.0042788177
153034,0.18232715
377256,0.0024048497
367209,0.0026420234
163210,0.02428749
301934,0.06422035
273924,0.18918616
430477,0.045934826
283601,0.08686661
479744,0.0017514185
355845,0.0155115975
230920,0.13803999
347859,0.09703665
429021,0.18018122
442649,0.0067190574
297529,0.010418294
420637,0.011715127
577973,0.153659
526541,0.00041512854
521583,0.019412834
590334,0.1521098
497333,0.23253931
355825,0.41036808
396997,0.03480717
406802,0.04581678
372433,0.2035132
306375,0.0004048289
156940,0.16938156
588267,0.04236582
238898,0.0042061927
238609,0.000112034795
588144,0.20032977
173714,0.00543682
303427,0.0999157
420159,0.003565762
440859,0.033473678
392628,0.33193138
546614,0.00016788837
329633,0.016049175
238452,0.084108055
225955,0.007442428
289226,0.0014237163
425616,0.0022978452
260154,0.02533366
213435,0.0021826013
547106,0.027120482
351148,0.00280057
446322,0.09491295
478549,0.0002520072
192920,0.006335523
248717,0.019859267
318273,0.08412124
467136,0.085152544
528211,0.010864434
585827,0.06416161
446567,0.08571797
163854,0.0008060218
355167,0.10068718
265006,0.05461122
193040,0.19140989
470557,0.020913502
560021,0.009089493
506523,0.005698492
330424,0.025738208
186254,0.0015189754
338085,0.19196293
394871,0.1337724
484161,0.07127193
353710,0.065302886
372776,0.19473948
325236,0.06044334
380668,0.013711599
304079,0.25239286
466523,0.2518983
432598,0.0009442744
190363,0.0049205143
261462,0.04537547
548907,0.13407971
534563,0.03502583
246373,0.05704315
585073,0.009077623
419096,0.028424418
171998,0.121031806
505710,0.083466716
494473,0.063013
467435,0.007404966
516841,0.04641999
203340,0.052270114
526436,1.075683e-08
491262,0.08864305
459020,0.0056363526
383250,0.11498908
250565,0.09943456
355718,0.0006782864
572814,0.003466038
348273,0.09319872
166022,0.00091474794
356903,0.024272183
546549,0.331802
457087,0.0078089777
333360,0.0142536545
536714,0.11439833
476382,0.021659011
150162,0.15460867
192247,0.01930016
252982,0.015823731
175189,0.0028765474
351875,0.039638504
233492,0.00032729088
337784,0.0003289121
402587,0.15859602
342325,0.1263251
411225,0.01864145
451545,0.05093038
237388,0.2711756
315476,0.020069906
424686,0.04290106
492824,0.027474087
204596,0.06762725
462182,0.39298484
370332,0.0023428313
230497,0.08690107
547670,0.0014578459
383349,0.1654966
532125,0.2707449
404006,0.012186376
468189,0.008515115
472793,0.043139104
444264,0.014897578
344193,0.016057022
334045,0.12909807
230786,0.021352915
582591,0.001107117
488081,0.0109505
364672,0.010582655
279064,0.01794045
489112,0.0024925452
362379,0.006334565
391908,0.20567381
470789,0.16935046
224917,0.0746291
446917,0.018017963
196820,0.0023394579
465856,0.45755163
453979,0.078901835
525819,0.020998439
445134,0.19588712
406015,0.0053812545
152101,0.07566341
190220,0.07923113
225979,0.017798604
490163,0.14040469
239846,0.025517616
411788,0.050446734
267845,0.07322925
320982,0.105335936
499852,0.03248348
421865,0.19145483
152008,0.053595312
221940,0.36748615
369432,0.2710584
538709,0.007921898
451107,0.06844018
507223,0.042210482
401059,0.10144533
411238,0.16501874
390798,0.110192776
471731,0.13403086
478128,0.1890203
562196,0.14761798
539956,0.085997984
589194,0.093884334
169561,0.124625154
376760,0.36187735
246774,0.013219935
438837,0.16288406
409471,0.006980752
359885,0.16296004
204514,0.053805895
524692,0.05234952
585340,0.11197389
268133,0.021972546
332930,0.014357098
403713,0.028827509
546800,0.0025951823
453147,0.00018624529
324798,0.027245272
483435,0.37490332
165584,0.055868648
472583,0.32242897
531120,0.002378643
270867,0.052210912
369450,0.0702457
148660,0.034925744
411986,0.0015764267
364015,0.0012831986
184204,0.10259001
217657,0.00065556983
167117,0.40179533
317046,0.006201216
164244,0.092320114
185225,0.07856915
176256,0.038905893
342855,0.040770527
324555,0.118033454
412727,0.17723587
444290,0.1222254
526400,0.14866829
185290,0.012359978
515693,0.08179647
452818,0.0363096
342351,0.20238718
585760,0.11862125
364100,0.029549675
249985,0.22242568
252809,0.03531441
433205,0.14766897
378442,0.2654916
316390,0.15552598
235074,0.04667764
214031,0.0283118
405630,0.01398078
531052,0.029755378
492241,0.22224298
493233,0.025370304
580410,0.058037404
451827,0.047757044
530147,0.09782205
405868,0.14517513
294557,0.26638377
483951,0.0893825
550314,0.05797763
279369,0.120239906
300931,0.0051252386
546440,0.020767208
282680,0.28747278
510932,0.08715438
418150,0.2136368
565221,0.1815579
276724,0.10203525
285649,0.01117997
507641,0.14664109
343704,0.011988438
555040,0.070758745
502417,0.005791454
511085,0.02302388
278536,0.011786788
313030,0.008592307
485160,0.007148804
322383,0.24245761
208315,0.08326482
472512,0.0012531453
337471,0.15050477
206292,0.106857315
503493,0.013002052
548618,0.0842611
327982,0.0076565
460684,0.31382486
371656,0.00013502689
582948,0.08510297
365919,0.053914886
272367,0.015092995
205417,0.23529541
371000,0.16888876
250529,0.01024238
488462,0.17400508
266524,0.062485386
448114,0.18797469
258408,0.0032473663
441665,0.0037065959
301026,0.16531286
221130,0.07206164
248870,0.008543778
321041,0.06951948
149094,0.5974219
586531,0.22172892
314269,0.01923717
184667,0.019524846
357054,0.06846731
424269,0.049933393
424372,0.0044564856
442282,0.0049964683
401488,0.0026400995
283732,0.30161506
541341,0.19935413
587038,0.09154936
427886,0.10189074
199557,0.43776327
354568,0.0021186199
251901,0.0059391544
466327,0.027885681
172985,0.027216906
357597,0.11289104
325615,0.0035089564
324783,0.10786439
331392,0.0010037043
570003,0.097214654
587349,0.27096844
164896,0.22350694
545714,0.008702306
546147,0.000536927
411463,0.3128222
422563,0.051142287
574942,0.008883912
515371,0.028729962
267488,0.3189341
552078,0.013274056
162574,0.0015111178
208964,0.41214532
501728,0.01919061
555797,0.002752056
149547,0.07876294
299554,4.5044365e-07
273814,0.12632518
254825,0.0069911517
379535,0.14888333
537404,0.006527544
589181,0.0013084494
523217,0.007500962
259323,0.17196193
487737,0.028284881
231310,0.14352424
402037,0.07088427
557125,0.027288401
483092,0.055580296
282730,0.038730763
420326,0.18832716
278566,0.4023464
526981,0.13135448
375212,0.099423155
556763,0.06773393
347455,0.05314853
441369,0.042707477
419642,0.03076906
409707,0.07357212
214774,0.13232487
305414,0.065778226
568320,0.24418774
580787,0.0149421925
199003,0.13037981
516072,0.0024777034
345149,0.09127474
419887,0.21940628
315087,0.37083822
418822,0.22940564
502562,0.06721344
231118,0.00028379489
396571,0.12912783
340948,0.17353944
155006,0.00011796103
275552,0.017236339
427813,0.071060844
196411,0.2050346
154850,0.08917572
333173,0.23683374
148622,0.0032321543
410433,0.0006734607
566185,0.12907735
364741,0.11847434
393562,0.23015127
271914,0.25710198
360609,0.1148916
254037,0.00032396914
395210,0.21039623
476925,0.0015220355
563768,0.20063727
503684,0.16404586
249101,0.19244497
484261,0.11809032
506541,0.020886982
163329,0.116853945
215992,0.0798216
179408,0.13305339
293058,0.003163339
565174,0.050237827
396845,0.00038877167
537182,0.01541394
323923,0.047891896
217973,0.3276194
518356,0.15337305
399187,0.08062124
339393,9.325761e-06
212860,0.020250892
563301,0.4024919
549328,0.007079494
556391,0.0074318824
255141,0.03221765
174689,0.27597672
379586,0.07301139
208629,0.0015089632
474032,0.032201543
459113,0.0005729495
223890,0.014159848
167905,0.019123584
502405,0.043879986
477657,5.7617413e-05
184276,0.036243342
366093,0.015180791
194525,0.26564318
221329,0.072534725
563602,0.21390925
336804,0.0037875567
401867,0.0045635314
294885,0.18795857
149379,0.026097365
218683,0.25958398
255336,0.12352377
218151,0.09774172
575510,0.1860872
292564,0.002773936
431259,0.03658037
383713,0.3034101
