ID,TARGET
327019,0.16546436
403999,0.012174539
488966,0.09390316
240463,0.18606935
195881,0.18202423
394013,0.12084072
487728,0.09505322
433735,0.12946269
395690,0.06896654
151702,0.063801296
292327,0.28211716
489953,0.04496155
482025,0.13801987
204270,0.0063474183
487995,0.0011966719
239621,0.10235929
259928,0.11043503
573080,0.12943184
348799,0.061519384
453470,0.037656646
453959,0.25842
194888,0.13069443
442369,0.033773467
253444,0.02417093
361896,0.327633
208235,0.027169596
176905,0.01523106
147929,0.0040068324
224501,0.054255046
468529,0.04639427
195945,0.0014902395
516666,0.007611792
562551,0.007908029
498934,0.28253844
336418,0.07854136
548683,0.35140187
550645,0.015469804
436052,0.14797892
453544,0.08198382
545470,0.0009404186
218726,0.04904514
463169,0.0077492753
233948,0.38554206
166907,0.2340817
346201,0.041391395
286937,0.027923118
348397,0.0032058598
383140,0.003011477
554529,0.048398435
376405,0.05800579
401383,0.25561702
262393,0.14877166
572470,0.015790563
366269,0.0048159263
448375,0.21357371
510708,0.083191305
581316,0.15753815
429100,0.12506856
334892,0.044580687
566534,0.011235742
465270,0.0034254638
441882,0.123933814
576663,0.0012830079
352769,0.036608268
156752,0.15993956
524676,0.08336549
424603,0.16154407
254026,0.0015053012
500634,0.16601388
445431,0.0007212761
581599,0.04636916
237036,0.07077479
525977,0.3305813
311292,0.0046270136
166094,0.0069558662
551330,0.00074252905
508268,0.049917012
167245,0.09547219
558126,0.14065228
450645,0.0006470994
529096,0.008923562
212511,5.3929555e-10
550866,0.010749574
418628,0.0031163741
532349,0.043953482
377648,0.002305518
503298,0.14013736
388631,0.19438429
438921,0.07413422
572835,0.30367234
235512,0.017753188
460444,0.031876303
332520,0.109976254
378866,0.24474788
547434,0.01148957
256194,0.7347986
221409,0.00042553677
473808,0.0002916285
445614,0.0012036768
319595,0.0029778455
509773,0.1807216
210412,0.057742704
213530,0.020410199
492706,0.0055056517
232571,0.14402142
357847,0.1124472
489848,0.0049365703
334478,0.1440951
543937,0.03311464
266431,0.017020153
280556,0.0017555276
337356,0.05731006
310487,0.15691678
295940,0.04902466
386001,0.0226803
331507,0.0424503
522153,0.24175622
463222,0.07134546
455583,0.12706123
270936,0.005049708
470152,0.024319885
310879,0.00713022
166015,0.07008741
181063,0.39835405
406915,0.0029826912
225689,0.020906433
388888,0.006996351
165933,0.005873231
486232,0.029286517
256117,0.0010263182
369564,0.28550565
516998,0.013393825
266682,0.32046255
424228,0.40972573
517098,0.0724365
342505,0.013264018
534968,0.14426234
372510,0.046459384
455176,0.14776942
527170,0.0022271706
580107,0.029090064
302178,0.0043476485
441598,0.067343734
462149,0.039461423
317089,0.23359227
340341,0.0036700338
213438,0.017682126
537763,0.21100897
393424,0.0069064307
541097,0.06304907
585547,0.00062740623
252681,0.123138696
544178,0.0028547538
341954,0.11367646
368264,0.043018878
418583,0.21967877
448790,0.0739357
421966,0.022778347
255763,0.030859243
472404,0.05750184
567905,0.23968974
216116,0.087266885
580659,0.09415448
261285,0.07339294
393747,0.00026948607
214082,0.031131621
359650,0.0033006682
367322,0.048933417
226810,0.20141098
506608,0.01204219
328537,0.28894588
238960,0.022068892
311157,0.0005539482
381345,0.0014593689
486335,0.14715362
352675,0.1739843
189468,0.31505492
208474,0.47864833
435497,0.12257378
293057,0.3752774
247398,0.10568162
156883,0.06817352
397637,0.012312326
267190,0.09421566
226805,0.17526014
247791,0.204101
154105,0.10004996
264940,0.11288948
238341,0.0021651357
150749,0.18924394
178534,0.08033723
234844,0.01133753
502594,0.0012362354
422376,0.13002987
582459,0.058875635
460695,0.3615572
170437,0.11833847
324583,0.049304757
293026,0.024602855
463112,0.15197279
472782,0.23080859
513186,0.050562553
364865,0.31053692
219753,0.0031983322
356954,0.38514298
477289,0.022933042
433140,0.00084781164
234268,0.00068372744
177549,0.0047516064
221279,0.018066391
291003,0.21145228
204034,0.00097227347
567601,0.0010745939
254493,0.10181083
187022,0.00013017189
369723,0.24158414
303281,0.27201208
228913,0.01013641
540602,0.1392063
431011,0.08484421
306448,0.17151982
430348,0.0020005382
522272,0.00016887029
315049,0.11593454
537243,0.00078745995
155340,0.20374978
264613,0.0025119006
433408,0.16984403
414148,0.009201298
440977,0.03189557
318477,0.0020075438
462010,0.09324596
424935,0.16567671
200178,0.006987736
325189,0.023891732
330933,0.21149796
200554,0.0040827715
563749,0.062227577
206630,0.003964659
521330,0.05626937
218498,0.10566019
181167,0.03378866
302814,0.24301963
344488,0.09791779
467004,0.097864896
148299,0.20110215
157948,0.00769343
527823,0.020694265
363238,0.028211573
296760,0.0070581282
575106,0.104054384
422475,0.052409623
282553,0.044350903
337047,0.16554895
193623,0.20707904
325155,0.05819848
478792,0.0035563428
472744,0.005032053
170125,0.037994713
510191,0.063241415
325954,0.04605428
278047,0.050823264
577539,0.04790265
375428,0.12179412
364175,0.21882433
208254,0.0047426824
582557,0.5472585
227376,0.03541232
458237,0.25196514
161664,0.27786297
233155,0.012055194
523504,0.5145632
256468,0.0006995722
454216,0.0457196
203877,0.0027079543
231349,0.056039143
589118,0.12221886
292275,0.022048298
268383,0.0049522086
216223,0.0037118192
334030,0.19820914
493038,0.0015023907
388476,0.17848964
517390,0.002165798
556709,0.1418932
484976,0.09419932
461058,0.021842621
476670,0.043752335
169580,0.112579376
272366,0.0042668646
381437,0.2835115
493135,0.007613407
512702,0.19908626
462568,0.22021987
400678,0.23984973
272287,0.14367588
365724,0.047828317
271925,0.0033885976
182614,0.026248597
289731,0.033258677
308040,0.21268116
485926,0.03762827
587926,0.10647931
370483,0.13020569
154204,0.035215672
450529,0.0015820587
362226,0.059992574
258187,0.015656939
517820,0.025882378
501827,0.19154039
393113,0.0032316518
515578,0.023788149
450360,0.009463374
282108,0.002849274
423676,0.00044222837
586191,0.109928206
298396,0.11510607
477010,0.0018216842
310207,0.45267782
344378,0.021596972
266253,0.009888278
218264,0.0036104547
548679,0.26964125
303126,0.33530644
149568,0.0031546375
538544,0.0009869256
451959,0.044530123
432542,0.06755721
443314,0.2365517
336748,0.013612791
544988,0.15893413
533184,0.002328314
472703,0.01761003
255132,0.31085572
310807,0.017749688
551898,0.16578203
248171,0.013920695
481453,0.0030313465
241556,0.14508736
327652,0.10929386
238421,0.22538093
515995,0.013854426
178202,0.409634
412369,0.0514711
270947,0.0011819184
238820,0.015828097
285979,0.020905698
553986,0.50663924
379242,0.036421455
458173,0.20342031
316566,0.0026745447
277971,0.07827569
201176,0.0771133
557019,0.0059005315
246909,0.002276111
193840,0.015164824
184336,0.43281814
341867,0.0076860944
354235,0.00013107341
446002,0.044547804
176088,0.013206686
255235,0.05307149
505206,0.3550195
226219,0.04809534
275881,0.11173126
525788,0.1542173
271258,0.03759388
560816,0.0032685706
302421,0.022287743
282516,0.16860794
303550,0.005582897
171538,0.0019419787
276745,0.005112817
189523,0.16298419
366575,0.038971454
589991,0.010454144
307245,0.11537916
529610,0.25332037
436039,0.0073727495
435353,0.14170195
572174,0.04090276
458355,0.14643386
562608,0.0018023324
453625,0.29749927
270055,0.02250115
314997,0.0267444
478835,0.0042051002
564208,0.19694662
217204,0.0023257823
569785,0.0030914566
173369,0.099994764
147466,0.2074526
374967,0.3839099
467664,0.7076296
276369,0.0011101961
274433,0.25087932
451147,0.07824217
379428,0.3438045
525917,0.084487274
578887,0.023485038
316135,0.15111266
370592,0.013283865
376475,0.0017796973
566770,0.034895826
245856,0.0011964566
170698,0.008030726
178044,0.008517261
575445,0.06500264
177218,0.07844383
426130,0.00038118035
154319,0.1564322
483722,0.035800144
251671,0.11633078
561992,0.0015968446
572017,0.05207171
379040,0.16732374
540451,0.127619
357084,0.14181535
433945,0.0043979054
300637,0.018046604
216933,0.017982565
365151,0.2634207
374905,0.09446384
245606,0.073660515
276575,0.09623746
288162,0.14168225
341328,0.20184404
350243,0.25092608
198617,0.009223064
527389,0.032303218
384236,0.02629092
516492,0.050511986
339876,0.24101378
577931,0.14971508
176534,0.14734918
175319,0.008110687
455818,0.0067267446
212130,0.22275376
223975,0.001759214
383276,0.25016338
205018,0.16843738
224352,0.009330525
544527,0.24908319
272575,0.11773855
499809,0.0503641
359708,0.0227177
555786,0.050229512
230112,0.046044353
499880,0.0053217835
189331,0.011996104
538879,0.09089325
186922,0.18493709
367258,4.895379e-10
486596,0.029794568
330325,0.07324414
268041,0.11270078
299384,0.34497243
393028,0.2011595
493349,0.0660947
392603,0.0011777041
545076,0.10058005
439841,0.093303464
395449,0.00073085603
568747,0.0041058776
381933,0.43518868
290752,0.109451555
250677,0.111791775
239551,0.20647909
467549,0.0726701
371746,0.25997582
513725,0.011221909
353606,0.0046243467
434116,0.03278364
447150,0.008916033
451845,0.05385404
278082,0.02580931
556771,0.054758493
500699,0.008197577
305907,0.0032276532
445135,0.24788743
367089,0.06069899
558771,0.010103594
481410,0.011984976
190731,0.0183167
579970,0.00074680283
273330,0.0020272424
559242,0.30983046
335894,0.113648385
313199,0.06661726
402175,0.07803354
412239,0.0017977161
310464,0.02168994
584516,0.03236706
560149,0.50964725
361194,0.019926073
188756,0.11162918
414504,0.005119052
270944,0.07547057
261918,0.0025489428
447444,0.10518443
164533,0.06864199
468499,0.031023506
258680,0.008451411
352225,0.13906376
488677,0.020438235
202842,0.01606185
559970,0.013242273
461812,0.0058433977
255423,0.07097301
205715,0.09079227
484133,0.12603465
504408,0.014286633
309630,0.20585343
183988,0.23352
557311,0.0015812117
471278,0.09945796
313471,0.0005692819
250333,0.055804577
228463,0.25053382
256925,0.007871361
167657,0.0023734695
472527,0.091246285
359964,0.059943955
494674,0.1446771
509962,0.11229148
317212,0.25649115
296050,0.05646701
458034,0.0027123424
385136,0.0012200536
519132,0.08727615
584430,0.29893476
334757,0.32611427
568601,0.086191386
581654,0.0003308869
191514,0.6338301
420420,0.006955583
231457,0.011845528
259327,0.23545273
364037,0.2905989
325186,0.15512288
417747,0.13379413
188290,0.057927452
402514,0.077552184
158199,0.0024563172
219106,0.004628053
260954,0.020745927
387759,0.0031983517
500296,0.034274805
372949,0.049738448
321016,0.0016278181
386765,0.00026027177
492937,0.03649405
467955,0.044867873
262042,0.0068610483
178040,0.024355026
502400,0.0015049092
423195,0.0066516586
358890,0.0065667317
463856,0.0031624506
389925,0.21370739
384354,0.022204945
224889,0.017388077
533785,0.0029461053
302314,0.0037729857
422733,0.038395427
155111,0.16244665
320383,0.0016893534
421939,0.006988517
341488,0.056958646
540918,0.14599924
272442,0.07708406
491731,0.112686485
480470,0.2751638
263404,0.02126254
243455,0.5750503
204306,0.06703077
176536,0.01095458
573058,0.060371704
322923,0.0671662
151947,0.029410196
239458,0.058283087
580992,0.09995235
214041,0.0013059382
540685,0.106561475
490741,0.29853383
498947,0.005777375
328478,0.11735263
509247,0.117887504
442023,0.0051106177
387026,0.102437645
258829,0.09106698
472614,0.22094874
590605,0.013481835
457048,0.0040222164
309813,0.08635927
522212,0.08303759
343270,0.07682258
331096,0.0015192812
335383,0.019908017
444749,0.15330626
287209,0.008549103
391226,0.009269935
584576,0.017144756
207977,0.039918642
237568,0.003881028
462304,0.16027418
332967,0.030015888
264146,0.007812909
572660,0.091452755
384463,0.034666065
442525,0.19756769
190463,0.40347794
298311,0.34166542
493012,0.13279118
344335,0.22266102
479486,0.028304879
176424,0.027229369
176524,0.025443189
373773,1.1170121e-05
493860,0.000523938
199670,0.03982543
194272,0.0004762042
319875,0.012055602
505637,0.15874925
584796,0.0035976875
569122,0.07357439
516941,0.0059100403
512354,0.05609373
350468,0.013225099
533606,0.24119096
544241,0.33776084
471890,0.021713877
576160,0.08164171
407175,0.0075427634
412119,0.1366443
296833,0.020630836
203965,0.07779649
451078,0.041200846
364137,0.25858763
398274,0.02551337
322443,0.10075905
402238,0.3409882
344421,0.28036997
515862,0.007381734
535726,0.008966456
520848,0.057953253
184031,0.0037034382
234634,0.0014882527
507888,0.26302415
541626,0.047843717
584563,0.004875522
177364,0.04186047
262609,0.41849414
243236,0.28301793
377575,0.097733155
585084,8.1570965e-05
301943,0.093577705
301482,0.20472626
199965,0.3058156
456881,0.028047437
556020,0.0042640693
211161,0.006855527
556327,0.21902384
427835,0.13439661
320306,0.0020960236
526336,0.0009471307
590197,0.006881594
364605,0.0033084499
588255,0.0035643408
251030,0.0030723554
506269,0.0036477437
361759,0.0040672314
323975,0.07217898
335683,0.11898219
459843,0.016309123
174294,0.049238242
202061,0.06261669
584844,0.09595405
439245,0.03195215
184174,0.23088352
251290,0.0325893
147679,0.040676713
225073,0.2935958
174196,0.16461155
231378,0.25319347
165016,0.042676855
188069,0.08191694
427059,0.018202305
475897,0.003652107
532394,0.13136016
157383,0.16479802
565989,0.046517845
305417,0.33208922
360608,0.1161941
360211,0.021823065
270022,0.11244551
527630,0.10337538
297381,4.305431e-05
260008,0.0635962
499934,0.0047849715
583400,0.3881626
400240,0.01909175
576278,0.016447475
470866,0.1373973
524532,0.09535516
318112,0.093681104
548976,0.024564626
193252,0.38680348
240337,0.08383287
426170,2.7774448e-05
343994,0.015405308
412337,0.00063886406
243010,0.03556676
283409,0.021181073
335066,0.010117681
156137,0.13929416
449767,0.016210057
556700,0.26235443
150974,0.16849014
229667,0.40278152
495131,0.10595793
417139,0.008366548
178036,0.046187703
371903,0.002211403
542780,0.042766046
377934,0.17061555
497511,0.0305138
349933,0.0016789488
227908,0.00031441217
450797,0.07240748
445819,0.024306051
562682,0.039044354
377138,0.22112732
149735,0.01141765
281482,0.40130627
449541,0.13377686
589874,0.03400912
163932,0.0027539572
166581,0.13778034
391494,0.25831836
281330,0.11797105
251316,0.03575687
426322,0.10879657
259564,0.27084875
467743,0.0026282766
474566,0.12812337
258560,0.032635335
328332,0.20489274
481188,0.23874219
523315,0.02900932
458107,0.012816169
244827,0.107088126
496612,0.027479049
357009,0.18374784
540469,0.3987084
257881,0.15633796
185522,0.16167587
242170,0.10929017
419358,0.085074656
395065,0.0040297974
471261,0.0084294425
428376,0.00034268052
565491,0.07884907
218963,0.0068048113
148153,0.005889918
234583,0.07495962
572037,0.03565808
160728,0.02995566
220570,0.10636475
533338,0.05922696
271590,0.005174921
432548,0.17187156
207884,0.0033600335
400146,0.04831708
269799,0.18657063
417851,0.04052085
198175,0.0046470636
337098,0.34287876
315918,0.07402023
304159,0.12627248
228582,0.0111785475
263076,0.1429817
235202,0.00065981643
376507,0.2568956
165632,0.032419972
562747,0.17663567
484130,0.18377826
175428,0.0022677686
174544,0.022641564
236373,0.16238247
347046,0.034528203
490709,0.022181265
546821,0.037388243
356804,0.0008241927
317541,0.20337462
501795,0.18199274
363118,0.20684527
350520,0.032776963
209118,0.0046104123
414825,0.10812741
392539,0.0012005109
170909,0.32417727
209552,0.17663334
295239,0.15294336
501769,0.07477943
166927,0.49251556
172111,0.003499357
318824,0.05176495
501164,0.09130111
232329,0.13004301
551461,0.035430923
324338,0.14808494
293621,0.108511634
202817,0.034229353
513505,0.14851996
367494,0.0077878837
506863,0.15167417
151675,0.24048805
476444,0.01884611
412576,0.012685448
289966,0.00317176
357648,0.21179268
490907,0.19842035
176007,0.09443973
487714,0.39194185
534002,0.010776542
474263,0.047801692
589553,6.897591e-21
468460,0.008023188
480961,0.06571733
338200,0.0014331971
306327,0.026070595
214351,0.17281665
542605,0.0034473797
238203,0.036129173
248912,0.3397451
334443,0.20203309
574527,0.08899681
543232,0.23392044
240284,1.1775432e-05
518393,0.09704564
418192,0.09284187
462502,0.009811892
458993,0.08792201
442555,0.0135609815
383805,0.0024035778
444909,0.024605498
203600,0.039257158
163752,0.0062543126
417715,0.03162785
419959,0.0015121066
539212,0.00047559652
496426,0.047432892
202133,0.1358277
409840,0.004165908
439509,0.07304302
463324,0.021135448
223477,0.12994422
220323,0.20404556
184117,0.1528154
562973,0.00595033
567686,0.16175893
503356,0.24496377
319543,0.10870121
502710,0.02530664
316366,0.259582
540182,0.08489385
276790,0.098100305
470820,0.17584918
559766,0.22300117
212123,0.050663173
534822,0.2521939
381378,0.11009187
225657,0.08556027
204281,0.1072919
290015,0.26777917
470333,0.0010255264
509935,0.0149711585
221894,0.07532902
558051,0.13294017
487416,0.0163874
503642,0.0014380908
569840,0.024120629
445602,0.076034985
527363,0.031468876
383272,0.0028579321
579491,0.036674798
232889,0.0016831774
413210,0.12836587
364834,0.009594602
371646,0.030153887
340707,0.04882059
